station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_143210-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.75,14.767,November,Autumn,1026.4,,
HADISD_131500-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.167,18.0,November,Autumn,1020.8,,
HADISD_160360-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,46.032,12.596,November,Autumn,1015.1,,
HADISD_146540-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,43.867,18.433,November,Autumn,955.2,,
HADISD_163170-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.083,16.017,November,Autumn,926.0,,
HADISD_162390-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.799,12.595,November,Autumn,1010.7,,
HADISD_163100-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,40.017,15.283,November,Autumn,1004.0,,
HADISD_160990-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.648,12.194,November,Autumn,1027.4,,
HADISD_142320-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.5,15.567,November,Autumn,1019.0,,
HADISD_141210-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.8,15.183,November,Autumn,1005.7,,
HADISD_162580-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,41.7,15.95,November,Autumn,1007.0,,
HADISD_131600-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.767,19.15,November,Autumn,1021.5,,
HADISD_142800-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.5,18.567,November,Autumn,1021.3,,
HADISD_160450-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.979,13.049,November,Autumn,1022.7,,
HADISD_144310-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,44.108,15.347,November,Autumn,1018.5,,
HADISD_142190-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,45.6,14.633,November,Autumn,929.5,,
HADISD_166410-99999,2024-11-07 15:00:00+00:00,2024-11-07 15:00:00+00:00,0.0,39.602,19.912,November,Autumn,1026.6,,
HADISD_146540-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.867,18.433,November,Autumn,955.3,,
HADISD_142340-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.133,15.883,November,Autumn,1007.6,,
HADISD_145420-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.783,17.217,November,Autumn,1013.5,,
HADISD_162630-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.05,15.233,November,Autumn,902.9,,
HADISD_161460-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.45,12.3,November,Autumn,1029.9,,
HADISD_144280-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.133,15.217,November,Autumn,1026.5,,
HADISD_134620-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.367,19.25,November,Autumn,1024.3,,
HADISD_130260-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.483,15.683,November,Autumn,1000.3,,
HADISD_162610-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.541,15.718,November,Autumn,1021.6,,
HADISD_162450-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.659,12.445,November,Autumn,1023.5,,
HADISD_162340-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.99,12.741,November,Autumn,1016.3,,
HADISD_143820-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.15,18.7,November,Autumn,1019.8,,
HADISD_163440-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,39.333,16.4,November,Autumn,841.9,,
HADISD_161790-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.517,12.733,November,Autumn,960.1,,
HADISD_162440-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.633,13.3,November,Autumn,1004.9,,
HADISD_162530-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.061,14.082,November,Autumn,1024.8,,
HADISD_161480-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.224,12.307,November,Autumn,1029.1,,
HADISD_163600-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,39.817,18.35,November,Autumn,1012.8,,
HADISD_140140-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.224,14.458,November,Autumn,985.8,,
HADISD_133630-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.35,19.35,November,Autumn,937.9,,
HADISD_162520-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.567,14.65,November,Autumn,934.2,,
HADISD_143210-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.75,14.767,November,Autumn,1026.5,,
HADISD_146520-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.717,18.267,November,Autumn,804.8,,
HADISD_160360-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.032,12.596,November,Autumn,1015.0,,
HADISD_141050-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.473,13.615,November,Autumn,1029.2,,
HADISD_162160-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.43,12.064,November,Autumn,990.0,,
HADISD_142350-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.917,15.967,November,Autumn,914.7,,
HADISD_144720-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.65,18.083,November,Autumn,1021.9,,
HADISD_142460-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.295,16.381,November,Autumn,1012.1,,
HADISD_160450-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.979,13.049,November,Autumn,1022.7,,
HADISD_143140-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.533,14.483,November,Autumn,1022.5,,
HADISD_146480-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.35,17.8,November,Autumn,1016.2,,
HADISD_134570-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.405,18.723,November,Autumn,1027.7,,
HADISD_144470-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.167,16.45,November,Autumn,1025.2,,
HADISD_145490-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.217,17.9,November,Autumn,990.3,,
HADISD_131500-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.167,18.0,November,Autumn,1021.7,,
HADISD_144620-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.05,17.45,November,Autumn,1028.2,,
HADISD_163370-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,39.583,15.883,November,Autumn,969.6,,
HADISD_143080-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.233,13.933,November,Autumn,994.2,,
HADISD_162190-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.467,12.983,November,Autumn,820.6,,
HADISD_162580-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.7,15.95,November,Autumn,1007.3,,
HADISD_141060-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.9,13.633,November,Autumn,1022.9,,
HADISD_134590-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.767,18.95,November,Autumn,952.5,,
HADISD_161100-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.65,13.75,November,Autumn,1029.0,,
HADISD_144380-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.733,15.917,November,Autumn,1019.4,,
HADISD_140240-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.067,15.283,November,Autumn,920.9,,
HADISD_162430-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,41.542,12.909,November,Autumn,1022.8,,
HADISD_142800-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.5,18.567,November,Autumn,1021.2,,
HADISD_142160-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.333,14.45,November,Autumn,1014.1,,
HADISD_143280-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.267,15.233,November,Autumn,992.5,,
HADISD_142400-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.817,16.033,November,Autumn,1016.6,,
HADISD_162940-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,40.55,14.25,November,Autumn,1007.4,,
HADISD_160980-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.685,12.083,November,Autumn,1024.7,,
HADISD_140080-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.383,13.85,November,Autumn,759.7,,
HADISD_163100-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,40.017,15.283,November,Autumn,1004.0,,
HADISD_142530-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.917,16.867,November,Autumn,1014.6,,
HADISD_162320-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.0,15.0,November,Autumn,1022.7,,
HADISD_162240-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.083,12.217,November,Autumn,995.8,,
HADISD_134610-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,42.1,19.1,November,Autumn,1027.5,,
HADISD_163320-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,40.239,18.133,November,Autumn,1021.4,,
HADISD_144420-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.033,16.2,November,Autumn,998.1,,
HADISD_145570-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,44.55,18.7,November,Autumn,995.7,,
HADISD_142580-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.6,17.233,November,Autumn,1013.5,,
HADISD_163120-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,40.768,16.933,November,Autumn,987.2,,
HADISD_141210-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.8,15.183,November,Autumn,1005.8,,
HADISD_140150-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.067,14.517,November,Autumn,996.4,,
HADISD_140230-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,46.233,15.233,November,Autumn,1002.5,,
HADISD_143230-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.0,14.9,November,Autumn,1025.8,,
HADISD_144450-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,43.517,16.433,November,Autumn,1012.2,,
HADISD_162800-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,40.917,12.95,November,Autumn,1004.2,,
HADISD_142560-99999,2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.0,45.883,17.2,November,Autumn,1000.3,,
HADISD_162450-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.659,12.445,November,Autumn,1023.7,,
HADISD_142400-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.817,16.033,November,Autumn,1016.8,,
HADISD_146480-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.35,17.8,November,Autumn,1016.5,,
HADISD_161480-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.224,12.307,November,Autumn,1029.3,,
HADISD_140140-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.224,14.458,November,Autumn,986.0,,
HADISD_162800-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,40.917,12.95,November,Autumn,1004.3,,
HADISD_144280-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.133,15.217,November,Autumn,1026.7,,
HADISD_145420-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.783,17.217,November,Autumn,1013.8,,
HADISD_146540-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.867,18.433,November,Autumn,955.7,,
HADISD_142190-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.6,14.633,November,Autumn,929.6,,
HADISD_141050-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.473,13.615,November,Autumn,1029.4,,
HADISD_160980-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.685,12.083,November,Autumn,1024.8,,
HADISD_143080-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.233,13.933,November,Autumn,994.4,,
HADISD_161790-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.517,12.733,November,Autumn,960.0,,
HADISD_142160-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.333,14.45,November,Autumn,1014.3,,
HADISD_143230-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.0,14.9,November,Autumn,1025.9,,
HADISD_140080-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.383,13.85,November,Autumn,759.7,,
HADISD_142320-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.5,15.567,November,Autumn,1019.1,,
HADISD_163370-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,39.583,15.883,November,Autumn,969.7,,
HADISD_142480-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.033,16.55,November,Autumn,1013.4,,
HADISD_134590-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,42.767,18.95,November,Autumn,952.7,,
HADISD_146520-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.717,18.267,November,Autumn,804.8,,
HADISD_163600-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,39.817,18.35,November,Autumn,1013.1,,
HADISD_162240-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,42.083,12.217,November,Autumn,995.9,,
HADISD_134620-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,42.367,19.25,November,Autumn,1024.5,,
HADISD_163120-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,40.768,16.933,November,Autumn,987.5,,
HADISD_160360-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.032,12.596,November,Autumn,1015.2,,
HADISD_143280-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.267,15.233,November,Autumn,992.7,,
HADISD_162530-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.061,14.082,November,Autumn,1025.0,,
HADISD_162940-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,40.55,14.25,November,Autumn,1007.3,,
HADISD_142560-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.883,17.2,November,Autumn,1000.4,,
HADISD_140230-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.233,15.233,November,Autumn,1002.8,,
HADISD_143300-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.55,15.367,November,Autumn,964.0,,
HADISD_144380-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.733,15.917,November,Autumn,1019.7,,
HADISD_142440-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.5,16.367,November,Autumn,1020.2,,
HADISD_163320-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,40.239,18.133,November,Autumn,1021.4,,
HADISD_144450-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.517,16.433,November,Autumn,1012.0,,
HADISD_140150-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.067,14.517,November,Autumn,996.5,,
HADISD_140240-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.067,15.283,November,Autumn,920.9,,
HADISD_162610-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.541,15.718,November,Autumn,1021.9,,
HADISD_133630-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.35,19.35,November,Autumn,938.2,,
HADISD_163100-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,40.017,15.283,November,Autumn,1004.0,,
HADISD_142580-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.6,17.233,November,Autumn,1013.8,,
HADISD_142530-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.917,16.867,November,Autumn,1014.8,,
HADISD_162580-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.7,15.95,November,Autumn,1007.3,,
HADISD_144470-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.167,16.45,November,Autumn,1025.3,,
HADISD_162320-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,42.0,15.0,November,Autumn,1022.9,,
HADISD_142350-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.917,15.967,November,Autumn,914.7,,
HADISD_162430-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.542,12.909,November,Autumn,1022.8,,
HADISD_131500-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.167,18.0,November,Autumn,1021.9,,
HADISD_142800-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.5,18.567,November,Autumn,1021.3,,
HADISD_141210-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.8,15.183,November,Autumn,1005.8,,
HADISD_143140-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.533,14.483,November,Autumn,1022.5,,
HADISD_162520-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.567,14.65,November,Autumn,934.6,,
HADISD_162160-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,42.43,12.064,November,Autumn,990.0,,
HADISD_142460-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.295,16.381,November,Autumn,1012.1,,
HADISD_142340-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,46.133,15.883,November,Autumn,1007.8,,
HADISD_134570-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,42.405,18.723,November,Autumn,1027.8,,
HADISD_145490-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.217,17.9,November,Autumn,990.6,,
HADISD_162440-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.633,13.3,November,Autumn,1004.8,,
HADISD_141060-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.9,13.633,November,Autumn,1023.1,,
HADISD_162190-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,42.467,12.983,November,Autumn,820.8,,
HADISD_161100-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.65,13.75,November,Autumn,1029.1,,
HADISD_143820-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.15,18.7,November,Autumn,1020.0,,
HADISD_162630-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.05,15.233,November,Autumn,903.0,,
HADISD_160450-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,45.979,13.049,November,Autumn,1022.8,,
HADISD_144720-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,42.65,18.083,November,Autumn,1021.9,,
HADISD_143210-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.75,14.767,November,Autumn,1026.5,,
HADISD_163440-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,39.333,16.4,November,Autumn,842.0,,
HADISD_162340-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,41.99,12.741,November,Autumn,1016.6,,
HADISD_144620-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,43.05,17.45,November,Autumn,1028.3,,
HADISD_145570-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.55,18.7,November,Autumn,996.1,,
HADISD_144420-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.033,16.2,November,Autumn,998.5,,
HADISD_161460-99999,2024-11-07 17:00:00+00:00,2024-11-07 17:00:00+00:00,0.0,44.45,12.3,November,Autumn,1029.5,,
HADISD_162320-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,42.0,15.0,November,Autumn,1023.1,,
HADISD_146540-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,43.867,18.433,November,Autumn,955.7,,
HADISD_166410-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,39.602,19.912,November,Autumn,1026.9,,
HADISD_143070-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,44.894,13.922,November,Autumn,1021.5,,
HADISD_162390-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,41.799,12.595,November,Autumn,1011.3,,
HADISD_162580-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,41.7,15.95,November,Autumn,1007.4,,
HADISD_142350-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,45.917,15.967,November,Autumn,914.7,,
HADISD_142360-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,45.8,15.967,November,Autumn,1012.9,,
HADISD_162190-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,42.467,12.983,November,Autumn,821.0,,
HADISD_133690-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,43.283,20.0,November,Autumn,910.7,,
HADISD_142560-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,45.883,17.2,November,Autumn,1000.5,,
HADISD_131680-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,45.333,19.85,November,Autumn,1021.5,,
HADISD_142320-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,45.5,15.567,November,Autumn,1019.0,,
HADISD_144620-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,43.05,17.45,November,Autumn,1027.8,,
HADISD_162700-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,41.133,16.767,November,Autumn,1021.6,,
HADISD_132660-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,45.1,19.55,November,Autumn,1022.1,,
HADISD_144540-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,43.283,17.017,November,Autumn,1021.9,,
HADISD_163600-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,39.817,18.35,November,Autumn,1013.1,,
HADISD_142460-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,46.295,16.381,November,Autumn,1012.2,,
HADISD_162300-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,42.432,14.181,November,Autumn,1027.8,,
HADISD_146480-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,43.35,17.8,November,Autumn,1016.5,,
HADISD_162450-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,41.659,12.445,November,Autumn,1023.7,,
HADISD_143820-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,45.15,18.7,November,Autumn,1020.0,,
HADISD_144720-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,42.65,18.083,November,Autumn,1021.0,,
HADISD_140140-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,46.224,14.458,November,Autumn,986.1,,
HADISD_163440-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,39.333,16.4,November,Autumn,842.0,,
HADISD_131160-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,45.217,14.57,November,Autumn,1019.0,,
HADISD_136220-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,40.467,19.483,November,Autumn,1026.6,,
HADISD_133670-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,43.733,19.717,November,Autumn,911.6,,
HADISD_162240-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,42.083,12.217,November,Autumn,996.0,,
HADISD_130670-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,46.1,19.767,November,Autumn,1019.9,,
HADISD_134590-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,42.767,18.95,November,Autumn,952.9,,
HADISD_136000-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,42.1,19.533,November,Autumn,1023.6,,
HADISD_162530-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,41.061,14.082,November,Autumn,1025.1,,
HADISD_161910-99999,2024-11-07 18:00:00+00:00,2024-11-07 18:00:00+00:00,0.0,43.616,13.362,November,Autumn,1027.8,,
